"Date","Price","Open","High","Low","Vol.","Change %"
"11/09/2020","1.3007","1.3062","1.3070","1.2926","","-0.37%"
"11/06/2020","1.3055","1.3049","1.3098","1.3017","","0.06%"
"11/05/2020","1.3047","1.3140","1.3179","1.3026","","-0.70%"
"11/04/2020","1.3139","1.3130","1.3301","1.3093","","0.07%"
"11/03/2020","1.3130","1.3214","1.3236","1.3101","","-0.64%"
"11/02/2020","1.3215","1.3316","1.3371","1.3213","","-0.77%"
"10/30/2020","1.3317","1.3323","1.3350","1.3278","","-0.05%"
"10/29/2020","1.3323","1.3324","1.3391","1.3275","","0.03%"
"10/28/2020","1.3319","1.3186","1.3335","1.3177","","1.02%"
"10/27/2020","1.3184","1.3209","1.3213","1.3140","","-0.17%"
"10/26/2020","1.3207","1.3137","1.3226","1.3130","","0.66%"
"10/23/2020","1.3121","1.3133","1.3162","1.3107","","-0.09%"
"10/22/2020","1.3133","1.3143","1.3179","1.3121","","-0.09%"
"10/21/2020","1.3145","1.3130","1.3153","1.3079","","0.16%"
"10/20/2020","1.3124","1.3192","1.3205","1.3102","","-0.52%"
"10/19/2020","1.3192","1.3193","1.3196","1.3148","","0.04%"
"10/16/2020","1.3187","1.3219","1.3239","1.3175","","-0.24%"
"10/15/2020","1.3219","1.3144","1.3261","1.3141","","0.56%"
"10/14/2020","1.3145","1.3139","1.3164","1.3114","","0.06%"
"10/13/2020","1.3137","1.3116","1.3148","1.3097","","0.20%"
"10/12/2020","1.3111","1.3130","1.3144","1.3099","","-0.05%"
"10/09/2020","1.3118","1.3197","1.3204","1.3107","","-0.58%"
"10/08/2020","1.3194","1.3255","1.3271","1.3193","","-0.45%"
"10/07/2020","1.3253","1.3312","1.3342","1.3252","","-0.41%"
"10/06/2020","1.3307","1.3267","1.3318","1.3240","","0.32%"
"10/05/2020","1.3265","1.3302","1.3304","1.3253","","-0.32%"
"10/02/2020","1.3307","1.3289","1.3332","1.3275","","0.15%"
"10/01/2020","1.3287","1.3321","1.3329","1.3266","","-0.24%"
"09/30/2020","1.3319","1.3386","1.3422","1.3299","","-0.51%"
"09/29/2020","1.3387","1.3370","1.3420","1.3350","","0.11%"
"09/28/2020","1.3372","1.3386","1.3405","1.3351","","-0.09%"
"09/25/2020","1.3384","1.3361","1.3420","1.3336","","0.16%"
"09/24/2020","1.3362","1.3386","1.3419","1.3323","","-0.17%"
"09/23/2020","1.3385","1.3302","1.3387","1.3292","","0.63%"
"09/22/2020","1.3301","1.3308","1.3346","1.3281","","-0.04%"
"09/21/2020","1.3306","1.3192","1.3322","1.3171","","0.77%"
"09/18/2020","1.3204","1.3168","1.3210","1.3135","","0.30%"
"09/17/2020","1.3164","1.3179","1.3249","1.3147","","-0.09%"
"09/16/2020","1.3176","1.3186","1.3202","1.3125","","-0.04%"
"09/15/2020","1.3181","1.3174","1.3203","1.3132","","0.05%"
"09/14/2020","1.3174","1.3187","1.3198","1.3152","","0.00%"
"09/11/2020","1.3174","1.3192","1.3209","1.3149","","-0.12%"
"09/10/2020","1.3190","1.3147","1.3203","1.3116","","0.37%"
"09/09/2020","1.3141","1.3234","1.3261","1.3143","","-0.69%"
"09/08/2020","1.3232","1.3099","1.3240","1.3084","","1.04%"
"09/07/2020","1.3096","1.3054","1.3118","1.3050","","0.27%"
"09/04/2020","1.3061","1.3126","1.3142","1.3042","","-0.50%"
"09/03/2020","1.3126","1.3043","1.3163","1.3038","","0.64%"
"09/02/2020","1.3042","1.3064","1.3097","1.3035","","-0.15%"
"09/01/2020","1.3062","1.3042","1.3088","1.2992","","0.13%"
"08/31/2020","1.3045","1.3102","1.3105","1.3018","","-0.40%"
"08/28/2020","1.3097","1.3128","1.3133","1.3045","","-0.20%"
"08/27/2020","1.3123","1.3143","1.3168","1.3099","","-0.12%"
"08/26/2020","1.3139","1.3174","1.3207","1.3130","","-0.22%"
"08/25/2020","1.3168","1.3218","1.3241","1.3165","","-0.36%"
"08/24/2020","1.3216","1.3185","1.3239","1.3132","","0.31%"
"08/21/2020","1.3175","1.3186","1.3236","1.3157","","-0.05%"
"08/20/2020","1.3182","1.3215","1.3246","1.3166","","-0.23%"
"08/19/2020","1.3213","1.3166","1.3228","1.3133","","0.35%"
"08/18/2020","1.3167","1.3216","1.3232","1.3149","","-0.36%"
"08/17/2020","1.3214","1.3257","1.3264","1.3190","","-0.39%"
"08/14/2020","1.3266","1.3217","1.3272","1.3204","","0.35%"
"08/13/2020","1.3220","1.3244","1.3259","1.3190","","-0.18%"
"08/12/2020","1.3244","1.3302","1.3348","1.3227","","-0.42%"
"08/11/2020","1.3300","1.3350","1.3363","1.3268","","-0.37%"
"08/10/2020","1.3350","1.3378","1.3396","1.3331","","-0.25%"
"08/07/2020","1.3383","1.3305","1.3400","1.3282","","0.59%"
"08/06/2020","1.3304","1.3269","1.3324","1.3241","","0.30%"
"08/05/2020","1.3264","1.3320","1.3333","1.3231","","-0.40%"
"08/04/2020","1.3317","1.3391","1.3422","1.3315","","-0.54%"
"08/03/2020","1.3389","1.3401","1.3452","1.3378","","-0.18%"
"07/31/2020","1.3413","1.3421","1.3442","1.3369","","-0.07%"
"07/30/2020","1.3422","1.3343","1.3461","1.3332","","0.61%"
"07/29/2020","1.3340","1.3374","1.3388","1.3331","","-0.27%"
"07/28/2020","1.3376","1.3356","1.3408","1.3329","","0.16%"
"07/27/2020","1.3354","1.3429","1.3432","1.3351","","-0.44%"
"07/24/2020","1.3413","1.3411","1.3446","1.3375","","0.04%"
"07/23/2020","1.3408","1.3414","1.3428","1.3349","","-0.05%"
"07/22/2020","1.3415","1.3457","1.3485","1.3398","","-0.31%"
"07/21/2020","1.3457","1.3536","1.3539","1.3422","","-0.56%"
"07/20/2020","1.3533","1.3578","1.3602","1.3523","","-0.32%"
"07/17/2020","1.3576","1.3573","1.3590","1.3562","","0.04%"
"07/16/2020","1.3570","1.3513","1.3582","1.3500","","0.46%"
"07/15/2020","1.3508","1.3615","1.3619","1.3503","","-0.76%"
"07/14/2020","1.3612","1.3609","1.3647","1.3595","","0.03%"
"07/13/2020","1.3608","1.3594","1.3613","1.3534","","0.13%"
"07/10/2020","1.3591","1.3587","1.3632","1.3573","","0.05%"
"07/09/2020","1.3584","1.3512","1.3596","1.3489","","0.55%"
"07/08/2020","1.3510","1.3604","1.3625","1.3491","","-0.68%"
"07/07/2020","1.3602","1.3537","1.3611","1.3523","","0.49%"
"07/06/2020","1.3536","1.3550","1.3567","1.3518","","-0.07%"
"07/03/2020","1.3545","1.3568","1.3583","1.3543","","-0.13%"
"07/02/2020","1.3563","1.3584","1.3625","1.3558","","-0.16%"
"07/01/2020","1.3585","1.3576","1.3603","1.3543","","0.09%"
"06/30/2020","1.3573","1.3659","1.3701","1.3568","","-0.62%"
"06/29/2020","1.3657","1.3674","1.3706","1.3644","","-0.23%"
"06/26/2020","1.3688","1.3635","1.3716","1.3625","","0.38%"
"06/25/2020","1.3636","1.3640","1.3672","1.3605","","-0.01%"
"06/24/2020","1.3637","1.3547","1.3642","1.3525","","0.68%"
"06/23/2020","1.3545","1.3522","1.3571","1.3484","","0.18%"
"06/22/2020","1.3520","1.3600","1.3631","1.3516","","-0.61%"
"06/19/2020","1.3603","1.3598","1.3619","1.3545","","0.03%"
"06/18/2020","1.3599","1.3567","1.3617","1.3519","","0.27%"
"06/17/2020","1.3563","1.3538","1.3595","1.3510","","0.16%"
"06/16/2020","1.3542","1.3567","1.3624","1.3502","","-0.21%"
"06/15/2020","1.3570","1.3593","1.3687","1.3543","","-0.10%"
"06/12/2020","1.3583","1.3628","1.3668","1.3525","","-0.30%"
"06/11/2020","1.3624","1.3413","1.3634","1.3396","","1.59%"
"06/10/2020","1.3411","1.3417","1.3439","1.3313","","-0.02%"
"06/09/2020","1.3414","1.3386","1.3489","1.3357","","0.24%"
"06/08/2020","1.3382","1.3426","1.3438","1.3354","","-0.31%"
"06/05/2020","1.3424","1.3501","1.3514","1.3389","","-0.55%"
"06/04/2020","1.3498","1.3495","1.3543","1.3466","","0.04%"
"06/03/2020","1.3493","1.3517","1.3573","1.3478","","-0.17%"
"06/02/2020","1.3516","1.3569","1.3586","1.3481","","-0.41%"
"06/01/2020","1.3571","1.3782","1.3802","1.3556","","-1.44%"
"05/29/2020","1.3769","1.3761","1.3834","1.3712","","0.06%"
"05/28/2020","1.3761","1.3749","1.3792","1.3732","","0.08%"
"05/27/2020","1.3750","1.3776","1.3823","1.3725","","-0.20%"
"05/26/2020","1.3777","1.3985","1.3990","1.3755","","-1.48%"
"05/25/2020","1.3984","1.3998","1.4009","1.3966","","-0.07%"
"05/22/2020","1.3994","1.3953","1.4050","1.3939","","0.30%"
"05/21/2020","1.3952","1.3902","1.3971","1.3889","","0.37%"
"05/20/2020","1.3900","1.3941","1.3962","1.3866","","-0.29%"
"05/19/2020","1.3941","1.3937","1.3971","1.3864","","0.05%"
"05/18/2020","1.3934","1.4101","1.4118","1.3934","","-1.23%"
"05/15/2020","1.4108","1.4051","1.4118","1.4016","","0.43%"
"05/14/2020","1.4048","1.4102","1.4141","1.4029","","-0.36%"
"05/13/2020","1.4099","1.4077","1.4116","1.4004","","0.16%"
"05/12/2020","1.4077","1.4005","1.4080","1.3970","","0.51%"
"05/11/2020","1.4006","1.3937","1.4044","1.3899","","0.58%"
"05/08/2020","1.3925","1.3973","1.4001","1.3906","","-0.32%"
"05/07/2020","1.3970","1.4146","1.4175","1.3951","","-1.22%"
"05/06/2020","1.4143","1.4047","1.4158","1.4021","","0.70%"
"05/05/2020","1.4045","1.4084","1.4095","1.4005","","-0.27%"
"05/04/2020","1.4083","1.4073","1.4152","1.4049","","-0.01%"
"05/01/2020","1.4084","1.3947","1.4111","1.3929","","1.03%"
"04/30/2020","1.3941","1.3881","1.3960","1.3848","","0.46%"
"04/29/2020","1.3877","1.3998","1.4005","1.3874","","-0.83%"
"04/28/2020","1.3993","1.4034","1.4074","1.3933","","-0.26%"
"04/27/2020","1.4029","1.4108","1.4118","1.4026","","-0.52%"
"04/24/2020","1.4102","1.4073","1.4120","1.4021","","0.22%"
"04/23/2020","1.4071","1.4162","1.4200","1.3998","","-0.62%"
"04/22/2020","1.4159","1.4209","1.4239","1.4113","","-0.34%"
"04/21/2020","1.4207","1.4149","1.4266","1.4111","","0.44%"
"04/20/2020","1.4145","1.4008","1.4152","1.4008","","1.05%"
"04/17/2020","1.3998","1.4083","1.4119","1.3998","","-0.58%"
"04/16/2020","1.4079","1.4114","1.4184","1.4060","","-0.23%"
"04/15/2020","1.4111","1.3883","1.4133","1.3874","","1.66%"
"04/14/2020","1.3881","1.3902","1.3926","1.3861","","-0.15%"
"04/13/2020","1.3902","1.3941","1.4003","1.3854","","-0.36%"
"04/10/2020","1.3952","1.3978","1.4010","1.3945","","-0.15%"
"04/09/2020","1.3973","1.4015","1.4078","1.3929","","-0.28%"
"04/08/2020","1.4012","1.3994","1.4083","1.3986","","0.14%"
"04/07/2020","1.3993","1.4110","1.4144","1.3943","","-0.82%"
"04/06/2020","1.4109","1.4194","1.4263","1.4083","","-0.65%"
"04/03/2020","1.4201","1.4135","1.4227","1.4093","","0.50%"
"04/02/2020","1.4131","1.4190","1.4300","1.4078","","-0.40%"
"04/01/2020","1.4188","1.4060","1.4273","1.4060","","0.92%"
"03/31/2020","1.4059","1.4167","1.4350","1.4010","","-0.78%"
"03/30/2020","1.4169","1.3992","1.4185","1.3991","","1.37%"
"03/27/2020","1.3977","1.4019","1.4156","1.3920","","-0.28%"
"03/26/2020","1.4016","1.4193","1.4277","1.4008","","-1.23%"
"03/25/2020","1.4190","1.4465","1.4485","1.4177","","-1.86%"
"03/24/2020","1.4459","1.4498","1.4534","1.4373","","-0.26%"
"03/23/2020","1.4496","1.4349","1.4562","1.4335","","0.93%"
"03/20/2020","1.4362","1.4510","1.4538","1.4149","","-1.02%"
"03/19/2020","1.4510","1.4505","1.4669","1.4419","","0.05%"
"03/18/2020","1.4503","1.4201","1.4653","1.4164","","2.14%"
"03/17/2020","1.4199","1.4015","1.4276","1.3961","","1.31%"
"03/16/2020","1.4016","1.3836","1.4019","1.3732","","1.54%"
"03/13/2020","1.3803","1.3926","1.3996","1.3780","","-0.88%"
"03/12/2020","1.3926","1.3777","1.3966","1.3704","","1.09%"
"03/11/2020","1.3776","1.3724","1.3796","1.3679","","0.39%"
"03/10/2020","1.3722","1.3701","1.3798","1.3606","","0.15%"
"03/09/2020","1.3701","1.3462","1.3761","1.3461","","2.07%"
"03/06/2020","1.3423","1.3407","1.3440","1.3377","","0.13%"
"03/05/2020","1.3405","1.3386","1.3440","1.3381","","0.16%"
"03/04/2020","1.3384","1.3384","1.3432","1.3328","","-0.01%"
"03/03/2020","1.3385","1.3326","1.3392","1.3317","","0.47%"
"03/02/2020","1.3322","1.3413","1.3446","1.3314","","-0.55%"
"02/28/2020","1.3396","1.3389","1.3466","1.3376","","0.06%"
"02/27/2020","1.3388","1.3333","1.3396","1.3314","","0.44%"
"02/26/2020","1.3330","1.3280","1.3337","1.3269","","0.40%"
"02/25/2020","1.3277","1.3294","1.3308","1.3265","","-0.11%"
"02/24/2020","1.3292","1.3249","1.3308","1.3234","","0.53%"
"02/21/2020","1.3222","1.3260","1.3270","1.3200","","-0.28%"
"02/20/2020","1.3259","1.3221","1.3270","1.3209","","0.31%"
"02/19/2020","1.3218","1.3262","1.3264","1.3213","","-0.29%"
"02/18/2020","1.3256","1.3233","1.3280","1.3230","","0.17%"
"02/17/2020","1.3234","1.3251","1.3257","1.3224","","-0.14%"
"02/14/2020","1.3252","1.3268","1.3270","1.3233","","-0.11%"
"02/13/2020","1.3267","1.3249","1.3272","1.3238","","0.14%"
"02/12/2020","1.3249","1.3286","1.3297","1.3233","","-0.28%"
"02/11/2020","1.3286","1.3317","1.3322","1.3274","","-0.22%"
"02/10/2020","1.3315","1.3304","1.3331","1.3287","","0.03%"
"02/07/2020","1.3311","1.3284","1.3321","1.3278","","0.20%"
"02/06/2020","1.3284","1.3281","1.3310","1.3267","","0.05%"
"02/05/2020","1.3278","1.3275","1.3305","1.3260","","0.05%"
"02/04/2020","1.3272","1.3286","1.3303","1.3261","","-0.09%"
"02/03/2020","1.3284","1.3238","1.3305","1.3228","","0.37%"
"01/31/2020","1.3235","1.3207","1.3254","1.3193","","0.20%"
"01/30/2020","1.3208","1.3200","1.3228","1.3188","","0.09%"
"01/29/2020","1.3196","1.3156","1.3211","1.3153","","0.31%"
"01/28/2020","1.3155","1.3194","1.3207","1.3152","","-0.28%"
"01/27/2020","1.3192","1.3144","1.3201","1.3144","","0.38%"
"01/24/2020","1.3142","1.3128","1.3154","1.3118","","0.15%"
"01/23/2020","1.3122","1.3133","1.3173","1.3122","","-0.09%"
"01/22/2020","1.3134","1.3067","1.3154","1.3034","","0.51%"
"01/21/2020","1.3067","1.3046","1.3081","1.3042","","0.16%"
"01/20/2020","1.3046","1.3063","1.3074","1.3042","","-0.13%"
"01/17/2020","1.3063","1.3042","1.3077","1.3032","","0.18%"
"01/16/2020","1.3040","1.3039","1.3058","1.3030","","-0.01%"
"01/15/2020","1.3041","1.3062","1.3080","1.3033","","-0.15%"
"01/14/2020","1.3060","1.3056","1.3081","1.3045","","0.03%"
"01/13/2020","1.3056","1.3051","1.3068","1.3032","","0.05%"
"01/10/2020","1.3050","1.3056","1.3077","1.3027","","-0.03%"
"01/09/2020","1.3054","1.3039","1.3106","1.3024","","0.13%"
"01/08/2020","1.3037","1.3004","1.3045","1.2974","","0.26%"
"01/07/2020","1.3003","1.2962","1.3031","1.2954","","0.31%"
"01/06/2020","1.2963","1.2984","1.2992","1.2958","","-0.28%"
"01/03/2020","1.2999","1.2980","1.3009","1.2959","","0.16%"
"01/02/2020","1.2978","1.2986","1.3009","1.2967","","-0.06%"
"01/01/2020","1.2986","1.2986","1.3001","1.2979","","0.00%"
"12/31/2019","1.2986","1.3070","1.3071","1.2949","","-0.60%"
"12/30/2019","1.3064","1.3076","1.3085","1.3047","","-0.09%"
"12/27/2019","1.3076","1.3125","1.3125","1.3062","","-0.34%"
"12/26/2019","1.3121","1.3164","1.3165","1.3101","","-0.30%"
"12/25/2019","1.3160","1.3165","1.3171","1.3150","","-0.04%"
"12/24/2019","1.3165","1.3145","1.3170","1.3140","","0.17%"
"12/23/2019","1.3143","1.3148","1.3178","1.3139","","-0.02%"
"12/20/2019","1.3146","1.3127","1.3183","1.3119","","0.16%"
"12/19/2019","1.3125","1.3112","1.3140","1.3106","","0.09%"
"12/18/2019","1.3113","1.3160","1.3177","1.3100","","-0.34%"
"12/17/2019","1.3158","1.3154","1.3186","1.3143","","0.06%"
"12/16/2019","1.3150","1.3171","1.3187","1.3113","","-0.11%"
"12/13/2019","1.3165","1.3186","1.3206","1.3149","","-0.13%"
"12/12/2019","1.3182","1.3175","1.3195","1.3160","","0.08%"
"12/11/2019","1.3171","1.3231","1.3241","1.3160","","-0.41%"
"12/10/2019","1.3225","1.3237","1.3251","1.3222","","-0.09%"
"12/09/2019","1.3237","1.3256","1.3266","1.3220","","-0.14%"
"12/06/2019","1.3255","1.3171","1.3270","1.3169","","0.62%"
"12/05/2019","1.3173","1.3201","1.3205","1.3156","","-0.20%"
"12/04/2019","1.3199","1.3296","1.3299","1.3190","","-0.71%"
"12/03/2019","1.3294","1.3306","1.3323","1.3281","","-0.11%"
"12/02/2019","1.3308","1.3279","1.3311","1.3272","","0.25%"
"11/29/2019","1.3275","1.3282","1.3316","1.3270","","-0.02%"
"11/28/2019","1.3277","1.3281","1.3301","1.3274","","-0.03%"
"11/27/2019","1.3281","1.3272","1.3291","1.3258","","0.08%"
"11/26/2019","1.3270","1.3299","1.3318","1.3266","","-0.20%"
"11/25/2019","1.3297","1.3302","1.3320","1.3284","","-0.03%"
"11/22/2019","1.3301","1.3286","1.3303","1.3252","","0.12%"
"11/21/2019","1.3285","1.3302","1.3327","1.3267","","-0.14%"
"11/20/2019","1.3303","1.3268","1.3329","1.3260","","0.28%"
"11/19/2019","1.3266","1.3205","1.3274","1.3188","","0.45%"
"11/18/2019","1.3206","1.3224","1.3237","1.3197","","-0.11%"
"11/15/2019","1.3221","1.3247","1.3253","1.3215","","-0.18%"
"11/14/2019","1.3245","1.3251","1.3272","1.3242","","-0.03%"
"11/13/2019","1.3249","1.3232","1.3270","1.3224","","0.14%"
"11/12/2019","1.3231","1.3233","1.3259","1.3214","","0.00%"
"11/11/2019","1.3231","1.3222","1.3236","1.3209","","0.02%"
"11/08/2019","1.3228","1.3174","1.3238","1.3164","","0.45%"
"11/07/2019","1.3169","1.3181","1.3201","1.3156","","-0.08%"
"11/06/2019","1.3180","1.3156","1.3195","1.3139","","0.20%"
"11/05/2019","1.3154","1.3151","1.3180","1.3110","","0.04%"
"11/04/2019","1.3149","1.3133","1.3162","1.3127","","0.11%"
"11/01/2019","1.3134","1.3164","1.3197","1.3136","","-0.19%"
"10/31/2019","1.3159","1.3158","1.3180","1.3133","","0.02%"
"10/30/2019","1.3156","1.3087","1.3209","1.3070","","0.54%"
"10/29/2019","1.3085","1.3055","1.3101","1.3039","","0.27%"
"10/28/2019","1.3050","1.3062","1.3080","1.3045","","-0.06%"
"10/25/2019","1.3058","1.3071","1.3078","1.3053","","-0.10%"
"10/24/2019","1.3071","1.3070","1.3095","1.3051","","0.03%"
"10/23/2019","1.3067","1.3096","1.3110","1.3064","","-0.18%"
"10/22/2019","1.3091","1.3088","1.3124","1.3068","","0.05%"
"10/21/2019","1.3084","1.3126","1.3144","1.3077","","-0.30%"
"10/18/2019","1.3124","1.3137","1.3147","1.3117","","-0.08%"
"10/17/2019","1.3135","1.3202","1.3213","1.3129","","-0.50%"
"10/16/2019","1.3201","1.3200","1.3230","1.3182","","0.03%"
"10/15/2019","1.3197","1.3233","1.3241","1.3193","","-0.26%"
"10/14/2019","1.3231","1.3198","1.3241","1.3190","","0.27%"
"10/11/2019","1.3196","1.3293","1.3301","1.3168","","-0.71%"
"10/10/2019","1.3290","1.3333","1.3346","1.3267","","-0.30%"
"10/09/2019","1.3330","1.3326","1.3340","1.3293","","0.05%"
"10/08/2019","1.3324","1.3308","1.3338","1.3286","","0.13%"
"10/07/2019","1.3307","1.3314","1.3332","1.3288","","-0.05%"
"10/04/2019","1.3313","1.3335","1.3340","1.3297","","-0.16%"
"10/03/2019","1.3335","1.3325","1.3348","1.3308","","0.11%"
"10/02/2019","1.3321","1.3220","1.3329","1.3203","","0.78%"
"10/01/2019","1.3218","1.3241","1.3291","1.3207","","-0.16%"
"09/30/2019","1.3239","1.3246","1.3261","1.3223","","-0.04%"
"09/27/2019","1.3244","1.3266","1.3279","1.3211","","-0.18%"
"09/26/2019","1.3268","1.3267","1.3278","1.3230","","0.02%"
"09/25/2019","1.3266","1.3239","1.3289","1.3233","","0.20%"
"09/24/2019","1.3240","1.3263","1.3276","1.3230","","-0.16%"
"09/23/2019","1.3261","1.3257","1.3306","1.3252","","0.02%"
"09/20/2019","1.3259","1.3262","1.3302","1.3252","","-0.01%"
"09/19/2019","1.3260","1.3289","1.3308","1.3240","","-0.18%"
"09/18/2019","1.3284","1.3243","1.3311","1.3238","","0.32%"
"09/17/2019","1.3241","1.3237","1.3300","1.3231","","0.05%"
"09/16/2019","1.3235","1.3226","1.3272","1.3205","","-0.36%"
"09/13/2019","1.3283","1.3211","1.3289","1.3204","","0.56%"
"09/12/2019","1.3209","1.3193","1.3222","1.3174","","0.14%"
"09/11/2019","1.3191","1.3152","1.3215","1.3138","","0.32%"
"09/10/2019","1.3149","1.3168","1.3192","1.3131","","-0.13%"
"09/09/2019","1.3166","1.3173","1.3184","1.3137","","-0.03%"
"09/06/2019","1.3170","1.3228","1.3237","1.3156","","-0.43%"
"09/05/2019","1.3227","1.3223","1.3247","1.3190","","0.04%"
"09/04/2019","1.3222","1.3336","1.3346","1.3216","","-0.83%"
"09/03/2019","1.3332","1.3327","1.3384","1.3321","","0.05%"
"09/02/2019","1.3325","1.3314","1.3363","1.3311","","0.11%"
"08/30/2019","1.3310","1.3286","1.3335","1.3245","","0.20%"
"08/29/2019","1.3284","1.3307","1.3321","1.3270","","-0.16%"
"08/28/2019","1.3305","1.3281","1.3319","1.3279","","0.19%"
"08/27/2019","1.3280","1.3254","1.3302","1.3223","","0.20%"
"08/26/2019","1.3253","1.3294","1.3320","1.3244","","-0.19%"
"08/23/2019","1.3278","1.3302","1.3340","1.3275","","-0.18%"
"08/22/2019","1.3302","1.3291","1.3317","1.3273","","0.10%"
"08/21/2019","1.3289","1.3315","1.3329","1.3253","","-0.19%"
"08/20/2019","1.3314","1.3325","1.3346","1.3306","","-0.07%"
"08/19/2019","1.3323","1.3272","1.3339","1.3250","","0.40%"
"08/16/2019","1.3270","1.3311","1.3326","1.3259","","-0.29%"
"08/15/2019","1.3308","1.3320","1.3340","1.3284","","-0.07%"
"08/14/2019","1.3317","1.3222","1.3327","1.3208","","0.73%"
"08/13/2019","1.3221","1.3239","1.3294","1.3184","","-0.13%"
"08/12/2019","1.3238","1.3226","1.3251","1.3202","","0.09%"
"08/09/2019","1.3226","1.3225","1.3276","1.3194","","0.02%"
"08/08/2019","1.3224","1.3301","1.3315","1.3219","","-0.57%"
"08/07/2019","1.3300","1.3281","1.3346","1.3267","","0.17%"
"08/06/2019","1.3278","1.3215","1.3293","1.3185","","0.49%"
"08/05/2019","1.3213","1.3209","1.3249","1.3175","","0.07%"
"08/02/2019","1.3204","1.3211","1.3266","1.3198","","-0.05%"
"08/01/2019","1.3211","1.3192","1.3249","1.3180","","0.17%"
"07/31/2019","1.3189","1.3152","1.3215","1.3103","","0.33%"
"07/30/2019","1.3146","1.3163","1.3192","1.3141","","-0.11%"
"07/29/2019","1.3161","1.3167","1.3184","1.3147","","-0.04%"
"07/26/2019","1.3166","1.3166","1.3200","1.3155","","0.04%"
"07/25/2019","1.3161","1.3143","1.3169","1.3113","","0.17%"
"07/24/2019","1.3139","1.3133","1.3152","1.3117","","0.05%"
"07/23/2019","1.3132","1.3120","1.3165","1.3114","","0.11%"
"07/22/2019","1.3118","1.3066","1.3122","1.3040","","0.44%"
"07/19/2019","1.3060","1.3028","1.3110","1.3014","","0.27%"
"07/18/2019","1.3025","1.3052","1.3097","1.3023","","-0.17%"
"07/17/2019","1.3047","1.3088","1.3095","1.3033","","-0.30%"
"07/16/2019","1.3086","1.3049","1.3093","1.3021","","0.30%"
"07/15/2019","1.3047","1.3035","1.3054","1.3019","","0.14%"
"07/12/2019","1.3029","1.3072","1.3081","1.3016","","-0.33%"
"07/11/2019","1.3072","1.3083","1.3093","1.3040","","-0.06%"
"07/10/2019","1.3080","1.3127","1.3145","1.3060","","-0.34%"
"07/09/2019","1.3125","1.3097","1.3143","1.3086","","0.25%"
"07/08/2019","1.3092","1.3071","1.3104","1.3047","","0.13%"
"07/05/2019","1.3075","1.3053","1.3138","1.3043","","0.19%"
"07/04/2019","1.3050","1.3059","1.3081","1.3035","","-0.02%"
"07/03/2019","1.3053","1.3108","1.3121","1.3055","","-0.39%"
"07/02/2019","1.3104","1.3135","1.3140","1.3094","","-0.23%"
"07/01/2019","1.3134","1.3093","1.3146","1.3063","","0.34%"
"06/28/2019","1.3090","1.3095","1.3105","1.3057","","-0.04%"
"06/27/2019","1.3095","1.3127","1.3140","1.3089","","-0.23%"
"06/26/2019","1.3125","1.3167","1.3195","1.3105","","-0.32%"
"06/25/2019","1.3167","1.3180","1.3209","1.3150","","-0.08%"
"06/24/2019","1.3177","1.3221","1.3223","1.3176","","-0.33%"
"06/21/2019","1.3221","1.3189","1.3230","1.3160","","0.24%"
"06/20/2019","1.3189","1.3281","1.3288","1.3149","","-0.67%"
"06/19/2019","1.3278","1.3377","1.3385","1.3277","","-0.73%"
"06/18/2019","1.3376","1.3413","1.3434","1.3373","","-0.26%"
"06/17/2019","1.3411","1.3405","1.3421","1.3391","","0.00%"
"06/14/2019","1.3411","1.3326","1.3424","1.3321","","0.65%"
"06/13/2019","1.3324","1.3343","1.3345","1.3298","","-0.13%"
"06/12/2019","1.3341","1.3284","1.3346","1.3271","","0.47%"
"06/11/2019","1.3279","1.3269","1.3310","1.3248","","0.11%"
"06/10/2019","1.3265","1.3249","1.3282","1.3224","","0.00%"
"06/07/2019","1.3265","1.3359","1.3369","1.3260","","-0.72%"
"06/06/2019","1.3361","1.3413","1.3432","1.3357","","-0.38%"
"06/05/2019","1.3412","1.3394","1.3430","1.3361","","0.16%"
"06/04/2019","1.3390","1.3439","1.3455","1.3379","","-0.32%"
"06/03/2019","1.3433","1.3522","1.3529","1.3433","","-0.58%"
"05/31/2019","1.3512","1.3501","1.3566","1.3491","","0.10%"
"05/30/2019","1.3498","1.3520","1.3522","1.3483","","-0.16%"
"05/29/2019","1.3519","1.3494","1.3548","1.3479","","0.21%"
"05/28/2019","1.3490","1.3443","1.3500","1.3431","","0.36%"
"05/27/2019","1.3441","1.3433","1.3454","1.3428","","0.04%"
"05/24/2019","1.3436","1.3474","1.3484","1.3428","","-0.27%"
"05/23/2019","1.3472","1.3436","1.3504","1.3429","","0.32%"
"05/22/2019","1.3429","1.3409","1.3440","1.3355","","0.18%"
"05/21/2019","1.3405","1.3428","1.3437","1.3394","","-0.16%"
"05/20/2019","1.3426","1.3462","1.3466","1.3414","","-0.22%"
"05/17/2019","1.3455","1.3458","1.3515","1.3432","","-0.01%"
"05/16/2019","1.3457","1.3437","1.3471","1.3398","","0.15%"
"05/15/2019","1.3437","1.3462","1.3495","1.3425","","-0.16%"
"05/14/2019","1.3459","1.3477","1.3489","1.3453","","-0.12%"
"05/13/2019","1.3475","1.3421","1.3486","1.3415","","0.47%"
"05/10/2019","1.3412","1.3478","1.3486","1.3378","","-0.48%"
"05/09/2019","1.3477","1.3481","1.3506","1.3457","","0.00%"
